NHS Number,Patient Pathway Identifier (PPI),Organisation Code (PPI Identifier),Site Code (of Provider Consultant upgrade),Site Code (of Provider First Seen),Site Code (of Provider Decision To Treat Cancer),Site Code (of Treatment Start Date Cancer),Two week wait cancer,Primary diagnosis,Tumour Laterality
"-2054162789",1073561803,96354,105230,109932,104415,109932,Yes,Lung,N
"-1398233595",-510335053,103272,109932,109932,107347,104462,Yes,Heart,N
"-742313701",-47790524,104462,104415,104462,96354,96354,Yes,Prostate,N
"-86682107",-79522559,115803,96354,96354,104415,105230,Yes,Prostate,N
560012187,1618455002,106190,100326,104415,107347,115803,No,Breast,N
"-2054162789",-510335053,96354,105230,107347,109932,104415,Yes,Lung,N
"-1398233595",-510335053,103272,106190,115803,107347,104415,Yes,Heart,N
"-742313701",1073561803,104462,106190,105230,106190,104415,Yes,Prostate,N
"-86682107",-79522559,115803,106190,104462,115803,109932,Yes,Prostate,N
560012187,1618455002,106190,109932,104415,105230,106190,No,Breast,N
